review,analysis,k_total,early_effect,midpoint_effect,final_effect,decay_ratio,direction_change,trajectory_cv,max_cumulative_shift,early_year,final_year
CD007310_pub3_data.rds,3::overall,18,1.549007,0.169561,-0.108997,0.070366,True,1.3091,0.960263,2006,2020
CD007310_pub3_data.rds,4::overall,14,-0.700752,-0.746175,-0.28228,0.402824,False,0.3369,0.220377,2012,2020
CD007310_pub3_data.rds,5::overall,22,-0.927888,-0.893295,-0.825557,0.889716,False,0.0341,0.045938,2007,2020
CD007310_pub3_data.rds,6::overall,17,-0.225964,-0.423795,-0.016837,0.074513,False,0.798,0.646458,2007,2020
CD007310_pub3_data.rds,7::overall,20,0.077005,0.319726,0.089136,1.157529,False,0.7731,0.327794,2007,2020
CD007310_pub3_data.rds,8::overall,16,0.029099,-0.01083,-0.077397,2.659768,True,18.5499,0.15583,2014,2020
CD007310_pub3_data.rds,9::overall,21,0.786063,0.699576,0.617818,0.785965,False,0.1826,0.252205,2014,2018
CD007374_pub3_data.rds,11::overall,7,1.688225,1.175205,1.068216,0.632745,False,0.1792,0.442581,2002,2005
CD007374_pub3_data.rds,13::overall,10,0.0,0.052804,0.092671,,False,0.8825,0.030754,2005,2019
CD007374_pub3_data.rds,18::overall,6,0.908481,0.254485,0.338964,0.373111,False,0.6237,0.656103,2011,2012
CD007374_pub3_data.rds,1::overall,8,-0.238228,-0.12951,-0.168722,0.708237,False,0.2399,0.059778,2011,2019
CD007374_pub3_data.rds,5::overall,6,-0.020001,0.099312,-0.218597,10.929503,False,3.4383,0.420195,2005,2022
CD007374_pub3_data.rds,7::overall,11,-0.167054,-0.167054,-0.167054,1.0,False,0.0,0.0,2002,2002
CD007388_pub3_data.rds,14::overall,6,0.0176,0.031869,0.038831,2.206354,False,0.2573,0.015105,2017,2019
CD007388_pub3_data.rds,16::overall,6,-0.225439,-0.157338,-0.206798,0.917312,False,0.1708,0.074045,2018,2020
CD007388_pub3_data.rds,1::overall,14,-0.122433,0.11988,0.331431,2.707039,True,0.7432,0.195479,2011,2019
CD007388_pub3_data.rds,2::overall,11,-0.123566,-0.191783,-0.129656,1.049282,False,2.0536,0.344009,2012,2018
CD007388_pub3_data.rds,3::overall,10,-0.465529,-0.48418,-0.361748,0.777069,False,0.1379,0.188342,2012,2018
CD007388_pub3_data.rds,4::overall,11,-0.70441,-0.709005,-0.616697,0.875481,False,0.0864,0.147839,2012,2020
CD007388_pub3_data.rds,5::overall,13,-0.305296,-0.175772,-0.110894,0.363233,False,0.403,0.229302,2012,2020
CD007388_pub3_data.rds,6::overall,8,-0.395244,-0.069712,-0.02599,0.065758,False,0.8842,0.299663,2013,2018
CD007491_pub3_data.rds,3::overall,8,-0.25945,-0.067156,-0.128728,0.496157,False,0.6244,0.143862,2000,2021
CD007569_pub4_data.rds,1::overall,18,0.238972,0.178474,0.065234,0.272978,False,0.8794,0.517544,2003,2021
CD007569_pub4_data.rds,2::overall,7,-0.433933,-0.40174,-0.417607,0.962377,False,0.1448,0.133842,2003,2021
CD007572_pub4_data.rds,2::2.0,6,-0.363018,-0.759334,-0.64314,1.771649,False,0.2484,0.350844,2012,2022
CD007639_pub3_data.rds,1::overall,23,0.0,-0.290044,-0.128141,,False,0.5121,0.596386,1994,2019
CD007639_pub3_data.rds,2::overall,22,1.003333,0.522354,0.367999,0.366776,False,0.3175,0.076799,1998,2019
CD007639_pub3_data.rds,3::overall,17,-0.353524,-0.298314,-0.250366,0.708201,False,0.1144,0.01103,2003,2019
CD007639_pub3_data.rds,4::overall,17,0.0,0.193541,-0.160042,,False,3.3367,0.287006,1991,2019
CD007639_pub3_data.rds,5::overall,10,0.0,-0.782585,-0.764158,,False,1.0406,0.817146,1997,2019
CD007639_pub3_data.rds,6::overall,9,0.0,0.248954,0.243782,,False,0.4177,0.208449,1991,2013
CD007639_pub3_data.rds,7::overall,11,-0.01012,-0.065325,-0.041815,4.131753,False,0.7539,0.060274,1995,2013
CD007674_pub3_data.rds,1::overall,55,-0.315081,-0.068925,-0.16115,0.511455,False,1.2506,0.167942,1996,2022
CD007674_pub3_data.rds,2::overall,54,-1.095663,0.488667,0.651604,0.594712,True,1.073,0.45361,1996,2022
CD007674_pub3_data.rds,3::overall,42,-0.315081,0.075429,0.329495,1.045747,True,1.9041,0.258564,1996,2022
CD007674_pub3_data.rds,4::overall,73,0.475866,0.681693,0.699446,1.469837,False,0.847,0.654858,1996,2022
CD007674_pub3_data.rds,5::overall,41,-0.197588,-0.042191,0.085467,0.43255,True,1.1574,0.354549,1996,2018
CD007674_pub3_data.rds,6::overall,14,1.004287,0.580887,0.658894,0.656082,False,0.2833,0.360968,2003,2018
CD007674_pub3_data.rds,7::overall,39,-0.10381,-0.089893,-0.225146,2.168838,False,0.4719,0.105632,2003,2018
CD007674_pub3_data.rds,8::overall,16,-0.337065,0.57654,0.752636,2.232908,True,0.5793,0.768538,2003,2018
CD007784_pub3_data.rds,11::overall,18,-0.054931,-0.056853,-0.09439,1.718328,False,0.2971,0.091717,1997,2015
CD007784_pub3_data.rds,12::overall,7,-0.014235,-0.008549,-0.043109,3.028355,False,0.9894,0.044305,2002,2008
CD007784_pub3_data.rds,13::overall,7,-0.248818,-0.171609,-0.242521,0.974693,False,0.1815,0.077683,1995,2007
CD007784_pub3_data.rds,14::overall,13,-0.009461,0.00853,0.018288,1.933002,True,7.1192,0.170334,1993,2006
CD007784_pub3_data.rds,17::overall,7,-0.248258,-0.161646,-0.136721,0.550723,False,0.6735,0.274536,1995,2005
CD007784_pub3_data.rds,18::overall,27,-0.150295,0.04044,-0.03812,0.253637,False,3.9317,0.089457,1992,2015
CD007784_pub3_data.rds,19::overall,24,-0.081176,0.040996,-0.045645,0.562302,False,2.7619,0.055796,1993,2015
CD007784_pub3_data.rds,1::overall,16,-0.30686,-0.34646,-0.344277,1.121934,False,0.0534,0.013884,1996,2011
CD007784_pub3_data.rds,20::overall,20,-0.081176,-0.034929,-0.079704,0.981867,False,0.8322,0.052785,1993,2015
CD007784_pub3_data.rds,21::overall,22,-0.081176,0.043415,-0.048725,0.600239,False,3.9042,0.062388,1993,2015
CD007784_pub3_data.rds,22::overall,12,-0.260297,-0.245827,-0.259493,0.996912,False,0.04,0.017514,1996,2013
CD007784_pub3_data.rds,23::overall,14,-0.30686,-0.336769,-0.340881,1.110867,False,0.0509,0.013884,1996,2010
CD007784_pub3_data.rds,24::overall,14,-0.30686,-0.336769,-0.340881,1.110867,False,0.0509,0.013884,1996,2010
CD007784_pub3_data.rds,25::overall,12,-0.260297,-0.245827,-0.259493,0.996912,False,0.04,0.017514,1996,2013
CD007784_pub3_data.rds,26::overall,12,-0.009461,-0.002831,0.024574,2.59741,True,2.324,0.212261,1993,2006
CD007784_pub3_data.rds,27::overall,27,-0.150295,0.04044,-0.03812,0.253637,False,3.7307,0.089457,1992,2015
CD007784_pub3_data.rds,28::overall,24,-0.081176,0.040996,-0.045645,0.562302,False,3.1156,0.055796,1993,2015
CD007784_pub3_data.rds,29::overall,22,-0.081176,0.03564,-0.053283,0.656396,False,3.4587,0.062388,1993,2015
CD007784_pub3_data.rds,2::overall,16,-0.260297,-0.228805,-0.162241,0.623293,False,0.1437,0.078657,1996,2013
CD007784_pub3_data.rds,30::overall,20,-0.081176,-0.034929,-0.079704,0.981867,False,0.8857,0.049405,1993,2015
CD007784_pub3_data.rds,31::overall,27,-0.150295,0.04044,-0.03812,0.253637,False,4.5975,0.089457,1992,2015
CD007784_pub3_data.rds,32::overall,12,-0.009461,-0.002831,0.024574,2.59741,True,4.8122,0.171379,1993,2006
CD007784_pub3_data.rds,33::overall,24,-0.081176,0.040996,-0.045645,0.562302,False,5.1612,0.055796,1993,2015
CD007784_pub3_data.rds,34::overall,22,-0.081176,0.03564,-0.053283,0.656396,False,3.637,0.062388,1993,2015
CD007784_pub3_data.rds,35::overall,20,-0.081176,0.004052,-0.079704,0.981867,False,0.9446,0.050138,1993,2015
CD007784_pub3_data.rds,36::overall,13,-0.009461,0.00853,0.029,3.065221,True,12.8352,0.170334,1993,2006
CD007784_pub3_data.rds,37::overall,13,-0.260297,-0.245827,-0.257488,0.989212,False,0.0365,0.017111,1996,2013
CD007784_pub3_data.rds,38::overall,14,-0.30686,-0.336769,-0.340881,1.110867,False,0.0509,0.013884,1996,2010
CD007784_pub3_data.rds,39::overall,27,-0.150295,0.04044,-0.03812,0.253637,False,6.2457,0.089457,1992,2015
CD007784_pub3_data.rds,40::overall,24,-0.081176,0.040996,-0.058918,0.725806,False,4.3255,0.055796,1993,2015
CD007784_pub3_data.rds,41::overall,22,-0.081176,0.03564,-0.053283,0.656396,False,3.0506,0.062388,1993,2015
CD007784_pub3_data.rds,42::overall,20,-0.081176,0.004052,-0.079704,0.981867,False,0.9255,0.049669,1993,2015
CD007784_pub3_data.rds,43::overall,27,-0.150295,0.04044,-0.03812,0.253637,False,4.3435,0.089457,1992,2015
CD007784_pub3_data.rds,44::overall,24,-0.081176,0.040996,-0.045645,0.562302,False,4.1231,0.055796,1993,2015
CD007784_pub3_data.rds,45::overall,13,-0.009461,0.00853,0.029,3.065221,True,1.981,0.206035,1993,2006
CD007784_pub3_data.rds,46::overall,22,-0.081176,0.03564,-0.053283,0.656396,False,3.4185,0.062388,1993,2015
CD007784_pub3_data.rds,47::overall,20,-0.081176,-0.005348,-0.079704,0.981867,False,0.946,0.052785,1993,2015
CD007784_pub3_data.rds,48::overall,13,-0.260297,-0.245827,-0.257488,0.989212,False,0.0359,0.017514,1996,2013
CD007784_pub3_data.rds,49::overall,27,-0.150295,0.04044,-0.03812,0.253637,False,4.1767,0.089457,1992,2015
CD007784_pub3_data.rds,4::overall,9,-0.265253,-0.272055,-0.311012,1.172514,False,0.0707,0.03994,1997,2006
CD007784_pub3_data.rds,50::overall,14,-0.30686,-0.336769,-0.340881,1.110867,False,0.0509,0.013884,1996,2010
CD007784_pub3_data.rds,51::overall,20,-0.081176,0.004052,-0.079704,0.981867,False,1.0685,0.049405,1993,2015
CD007784_pub3_data.rds,52::overall,17,-0.054931,-0.021005,-0.075577,1.375856,False,0.6365,0.067239,1997,2015
CD007784_pub3_data.rds,53::overall,13,-0.30686,-0.333532,-0.353717,1.152699,False,0.0525,0.013884,1996,2008
CD007784_pub3_data.rds,54::overall,12,-0.260297,-0.245827,-0.258482,0.99303,False,0.0358,0.017514,1996,2013
CD007784_pub3_data.rds,57::overall,9,0.669271,-0.265784,-0.191817,0.286606,True,70.1116,0.712353,1996,2006
CD007784_pub3_data.rds,58::overall,22,-0.150295,-0.018903,-0.079493,0.528914,False,0.5717,0.052191,1992,2015
CD007784_pub3_data.rds,59::overall,19,-0.15119,-0.057111,-0.09513,0.629205,False,0.4844,0.067178,1994,2015
CD007784_pub3_data.rds,5::overall,12,-0.754627,-0.57514,-0.449739,0.595975,False,0.1629,0.117471,2000,2013
CD007784_pub3_data.rds,60::overall,19,-0.15119,-0.027354,-0.101047,0.668346,False,0.4981,0.067178,1994,2015
CD007784_pub3_data.rds,61::overall,17,-0.111381,-0.022167,-0.102565,0.920848,False,0.5562,0.063998,1995,2015
CD007784_pub3_data.rds,6::overall,8,-0.231349,-0.428671,-0.382028,1.651307,False,0.2523,0.352508,2003,2013
CD007809_pub3_data.rds,1::overall,11,0.008888,-0.023439,-0.018034,2.028992,True,1.0374,0.026398,2011,2022
CD007809_pub3_data.rds,2::overall,11,0.008888,-0.023439,-0.018034,2.028992,True,1.0374,0.026398,2011,2022
CD007809_pub3_data.rds,3::overall,10,0.008888,-0.00036,-0.007672,0.863211,True,4.2501,0.026398,2011,2022
CD007809_pub3_data.rds,4::overall,10,0.008888,-0.00036,-0.297492,33.470737,True,1.735,0.320027,2011,2022
CD007809_pub3_data.rds,5::overall,9,0.013158,-0.242045,-0.006604,0.50191,True,1.4285,0.959275,2011,2022
CD007809_pub3_data.rds,6::overall,9,0.013158,0.117587,0.28391,21.576843,False,0.8931,0.433946,2011,2022
CD007837_pub3_data.rds,1::overall,11,0.0,0.0,-0.018785,,False,1.8735,0.020659,2015,2022
CD007837_pub3_data.rds,4::overall,6,0.0,0.0,0.0,,False,,0.0,2015,2022
CD007837_pub3_data.rds,5::overall,6,0.0,0.0,0.0,,False,,0.0,2015,2022
CD007859_pub5_data.rds,1::overall,51,-0.036555,-0.046161,-0.037021,1.012769,False,0.2186,0.015225,2004,2021
CD007859_pub5_data.rds,2::overall,33,0.160343,-0.020238,0.071949,0.448722,False,2.7966,0.035922,2005,2021
CD007859_pub5_data.rds,3::overall,36,0.03101,0.03547,0.092007,2.966976,False,0.4289,0.020157,1998,2021
CD007859_pub5_data.rds,4::overall,23,0.0,0.308195,0.187405,,False,0.6381,0.443245,1992,2013
CD007859_pub5_data.rds,6::overall,18,0.0,-0.065214,-0.080966,,False,0.773,0.022469,2012,2021
CD007896_pub4_data.rds,1::overall,425,0.174353,-0.375698,-0.390886,2.241916,True,0.455,0.020101,1985,2022
CD007896_pub4_data.rds,2::overall,425,0.174353,-0.375698,-0.390886,2.241916,True,0.4512,0.020101,1985,2022
CD007896_pub4_data.rds,3::overall,358,0.0,-0.425231,-0.453647,,False,0.292,0.038754,1989,2022
CD007896_pub4_data.rds,4::overall,318,-0.13062,0.910179,0.894362,6.847042,True,0.2982,0.39545,1999,2022
CD008063_pub3_data.rds,1::overall,148,0.01616,0.053482,0.01333,0.824896,False,0.45,0.022165,1993,2022
CD008063_pub3_data.rds,2::overall,12,-0.017804,0.040321,0.062495,3.510089,True,1.9893,0.0498,2007,2021
CD008063_pub3_data.rds,3::overall,19,0.067243,0.020201,-0.040963,0.609179,True,30.0631,0.056517,2004,2021
CD008145_pub4_data.rds,1::overall,28,-0.136688,-0.028987,-0.083056,0.607632,False,0.4868,0.033015,2009,2021
CD008145_pub4_data.rds,2::overall,13,0.341705,0.118942,-0.07517,0.219984,True,1.3193,0.155242,2004,2021
CD008145_pub4_data.rds,3::overall,14,0.14816,0.017135,-0.076716,0.517791,True,1.7987,0.073804,2011,2020
CD008145_pub4_data.rds,4::overall,7,0.034496,-0.012996,-0.03023,0.876337,True,30.2835,0.047672,2017,2021
CD008145_pub4_data.rds,5::overall,7,-0.313988,-0.197612,-0.187389,0.596804,False,0.2174,0.085622,2016,2017
CD008145_pub4_data.rds,6::overall,8,-0.111705,-0.212831,-0.151005,1.351813,False,0.3168,0.096314,2017,2021
CD008165_pub5_data.rds,1::overall,8,0.089942,0.050777,0.02396,0.266399,False,0.418,0.038741,2004,2021
CD008165_pub5_data.rds,2::overall,7,0.003452,0.022056,-0.000354,0.102439,True,0.932,0.014397,2007,2021
CD008165_pub5_data.rds,3::overall,9,0.004787,-0.032523,0.025343,5.294629,False,8.5908,0.052912,2011,2021
CD008165_pub5_data.rds,4::overall,13,-0.927735,-0.454771,-0.232577,0.250693,False,0.3897,0.324955,2013,2021
CD008165_pub5_data.rds,6::overall,7,-1.976035,-1.414175,-0.601874,0.304587,False,0.3244,0.724873,2014,2021
CD008176_pub3_data.rds,10::overall,83,-0.318666,-0.194554,-0.196711,0.617294,False,0.2162,0.043925,1999,2022
CD008176_pub3_data.rds,11::overall,59,-0.085476,-0.020823,-0.04208,0.492297,False,0.4905,0.043889,1993,2019
CD008176_pub3_data.rds,12::overall,45,-0.052063,-0.161485,-0.186412,3.580503,False,0.3346,0.0677,1999,2019
CD008176_pub3_data.rds,13::overall,15,-0.01006,-0.286915,0.078088,7.761865,True,1.1803,0.110721,1996,2019
CD008176_pub3_data.rds,14::overall,20,-0.01006,-0.451135,-0.309278,30.741977,False,0.4523,0.108553,1996,2020
CD008176_pub3_data.rds,15::overall,27,-0.322773,-0.153407,-0.137,0.424446,False,0.2739,0.077062,1999,2020
CD008176_pub3_data.rds,16::overall,24,-0.04401,-0.099962,-0.10682,2.427163,False,0.2225,0.029744,2006,2020
CD008176_pub3_data.rds,17::overall,15,-0.021277,-0.162682,0.051622,2.426154,True,0.6976,0.3578,2005,2019
CD008176_pub3_data.rds,18::overall,13,-0.747702,-0.464816,-0.326562,0.436754,False,0.2693,0.088265,2005,2012
CD008176_pub3_data.rds,19::overall,19,-0.53945,-0.220382,-0.074564,0.138223,False,0.5389,0.12516,1995,2019
CD008176_pub3_data.rds,1::overall,26,0.04089,-0.092206,-0.033236,0.81281,True,0.6942,0.046987,1996,2020
CD008176_pub3_data.rds,20::overall,23,-0.612085,-0.263671,-0.118642,0.193833,False,0.5017,0.067891,1994,2018
CD008176_pub3_data.rds,21::overall,16,0.091337,-0.111348,-0.109564,1.199548,True,1.5869,0.089589,2000,2018
CD008176_pub3_data.rds,22::overall,25,-0.110726,-0.030014,-0.179962,1.625285,False,1.4952,0.104692,1999,2019
CD008176_pub3_data.rds,23::overall,12,1.650469,-0.049335,-0.141512,0.085741,True,1.6443,0.748988,2000,2016
CD008176_pub3_data.rds,24::overall,25,0.066826,0.14542,0.464045,6.944077,False,0.5881,0.294403,2000,2020
CD008176_pub3_data.rds,25::overall,23,0.029809,0.199049,0.498299,16.716358,False,0.5799,0.242775,1997,2020
CD008176_pub3_data.rds,26::overall,9,0.020208,-0.179796,-0.138074,6.832609,True,0.5443,0.289017,2011,2020
CD008176_pub3_data.rds,2::overall,129,-0.577634,-0.095937,-0.059564,0.103116,False,1.1722,0.241338,1990,2022
CD008176_pub3_data.rds,3::overall,50,0.085759,-0.238987,-0.232642,2.71276,True,0.4413,0.056831,1996,2019
CD008176_pub3_data.rds,4::overall,42,-0.04128,-0.257429,-0.185179,4.485954,False,0.2157,0.043336,1996,2020
CD008176_pub3_data.rds,5::overall,20,0.311129,0.297296,0.373529,1.200562,False,0.0943,0.045151,1996,2020
CD008176_pub3_data.rds,6::overall,24,0.019806,-0.086745,-0.053889,2.720849,True,0.686,0.019912,1996,2019
CD008176_pub3_data.rds,7::overall,14,0.230583,0.108955,0.071352,0.309443,False,0.4022,0.021831,1996,2011
CD008176_pub3_data.rds,8::overall,33,-0.74444,-0.368644,-0.368601,0.495138,False,0.283,0.124713,1990,2017
CD008176_pub3_data.rds,9::overall,95,-0.062077,-0.177357,-0.187465,3.019896,False,0.2129,0.041646,1993,2022
CD008237_pub4_data.rds,2::1.0,6,1.192284,1.23575,0.9726,0.815745,False,0.0896,0.26315,2005,2014
CD008309_pub3_data.rds,11::overall,6,-1.73595,-0.977879,-0.907427,0.522726,False,0.2918,0.719081,2018,2022
CD008309_pub3_data.rds,12::overall,7,0.384589,0.591049,0.459389,1.194493,False,0.2439,0.229569,2016,2022
CD008309_pub3_data.rds,1::overall,12,0.348524,0.342021,0.426391,1.223418,False,0.155,0.11992,2016,2022
CD008309_pub3_data.rds,2::overall,18,-1.000071,-1.301942,-0.983398,0.983329,False,0.1874,0.557542,2014,2022
CD008309_pub3_data.rds,3::overall,20,-0.73637,0.271439,-0.047837,0.064964,False,73.469,0.645052,2014,2022
CD008309_pub3_data.rds,4::overall,20,-1.325243,-0.972809,-0.52679,0.397504,False,0.3024,0.828213,2016,2022
CD008309_pub3_data.rds,5::overall,11,0.085375,0.174444,0.186565,2.185229,False,0.2764,0.132249,2017,2022
CD008309_pub3_data.rds,6::overall,13,0.305162,-0.45839,-0.559941,1.834896,True,0.8407,0.475428,2016,2022
CD008309_pub3_data.rds,7::overall,11,-0.248829,-0.294324,-0.103272,0.41503,False,3.0826,0.630242,2014,2022
CD008349_pub5_data.rds,10::nan,25,-0.047331,-0.069127,-0.002559,0.05407,False,0.6684,0.058976,2012,2024
CD008349_pub5_data.rds,11::nan,26,0.046321,0.021183,0.006565,0.141724,False,1.236,0.033835,2015,2023
CD008349_pub5_data.rds,12::nan,9,0.0,-0.03166,0.00622,,False,2.5994,0.039693,2017,2021
CD008349_pub5_data.rds,13::nan,34,-0.312877,-0.118209,-0.083722,0.267589,False,0.3878,0.077987,2010,2022
CD008349_pub5_data.rds,14::nan,16,-0.007466,0.041742,0.005404,0.723768,True,1.3492,0.048964,2015,2023
CD008349_pub5_data.rds,1::nan,90,-0.217491,-0.100627,-0.054072,0.248615,False,0.3468,0.054463,2008,2024
CD008349_pub5_data.rds,2::nan,20,-0.077603,-0.021759,-0.013088,0.168652,False,0.6334,0.019345,2012,2024
CD008349_pub5_data.rds,3::1.0,17,-0.046597,-0.197631,-0.061988,1.330297,False,0.4378,0.12553,2011,2024
CD008349_pub5_data.rds,3::nan,11,0.021179,-0.096048,-0.053296,2.516526,True,0.7291,0.116641,2012,2023
CD008349_pub5_data.rds,4::1.0,11,-0.230468,-0.201171,-0.053326,0.231382,False,0.4251,0.127049,2012,2021
CD008349_pub5_data.rds,4::2.0,10,-0.019077,-0.071767,-0.056972,2.98636,False,0.5069,0.100754,2013,2024
CD008349_pub5_data.rds,4::nan,17,0.0,0.01174,-0.049024,,False,3.3698,0.020497,2011,2023
CD008349_pub5_data.rds,5::1.0,45,-0.079378,-0.081428,-0.034484,0.434424,False,0.5411,0.067832,2010,2023
CD008349_pub5_data.rds,5::2.0,43,-0.213216,-0.110998,-0.080327,0.376743,False,0.2293,0.053294,2009,2024
CD008349_pub5_data.rds,6::1.0,28,-0.294187,-0.04173,-0.048663,0.165415,False,0.8394,0.073605,2011,2023
CD008349_pub5_data.rds,6::2.0,35,0.0,-0.093234,-0.052362,,False,0.355,0.074335,2009,2023
CD008349_pub5_data.rds,7::1.0,46,-0.21355,-0.071154,-0.064367,0.301416,False,0.3932,0.057737,2009,2023
CD008349_pub5_data.rds,7::2.0,21,-0.067306,-0.090534,-0.037984,0.56434,False,0.5041,0.125042,2014,2023
CD008349_pub5_data.rds,7::nan,8,0.030081,0.008878,-0.001699,0.056482,True,1.2487,0.021129,2015,2023
CD008349_pub5_data.rds,8::2.0,39,-0.212328,-0.030241,-0.04209,0.198233,False,0.7528,0.047129,2009,2023
CD008349_pub5_data.rds,8::nan,12,-0.058117,-0.010449,-0.019481,0.335207,False,0.6206,0.037225,2013,2023
CD008349_pub5_data.rds,9::nan,13,-0.064521,-0.066084,-0.034536,0.535262,False,0.3566,0.05774,2008,2020
CD008469_pub3_data.rds,1::overall,16,0.856199,-0.048451,-0.080205,0.093676,True,524.8747,0.779956,2000,2014
CD008469_pub3_data.rds,2::overall,8,-0.498631,-0.49018,-0.371389,0.744817,False,0.1391,0.083853,2009,2021
CD008469_pub3_data.rds,3::overall,6,-0.408968,-0.238087,-0.252523,0.617465,False,0.2221,0.098982,2010,2020
CD008469_pub3_data.rds,4::overall,6,-1.026601,-1.216454,-1.146725,1.117011,False,0.0832,0.264263,2010,2015
CD008469_pub3_data.rds,6::overall,11,0.218572,0.334869,0.282977,1.29466,False,0.1503,0.160178,1986,2010
CD008493_pub5_data.rds,1::overall,20,-0.034486,0.732246,0.243592,7.063471,True,0.7344,0.433193,2011,2023
CD008493_pub5_data.rds,2::overall,11,-0.524342,-0.172777,-0.130521,0.248923,False,0.6073,0.421005,2011,2023
CD008493_pub5_data.rds,3::overall,25,-0.890433,-0.154799,-0.115552,0.129771,False,0.9131,0.704844,2008,2023
CD008493_pub5_data.rds,4::overall,17,-1.004207,-0.053134,-0.033939,0.033796,False,1.4776,0.50964,2012,2023
CD008493_pub5_data.rds,5::overall,15,-0.415708,0.224281,0.054138,0.13023,True,1.9844,0.391632,2016,2023
CD008493_pub5_data.rds,6::overall,11,0.243601,0.240973,0.123526,0.507083,False,0.3104,0.116849,2016,2023
CD008493_pub5_data.rds,7::overall,14,0.0,0.000465,0.000298,,False,0.4849,0.000419,2012,2023
CD008552_pub8_data.rds,1::overall,45,0.053572,-0.045034,-0.206824,3.860659,True,0.806,0.098783,2011,2023
CD008552_pub8_data.rds,2::overall,18,0.053572,-0.048114,-0.137057,2.55837,True,0.5925,0.182067,2011,2023
CD008552_pub8_data.rds,3::overall,32,0.092844,-0.016039,-0.180153,1.940385,True,1.4634,0.107842,2012,2023
CD008552_pub8_data.rds,4::overall,30,0.053572,-0.057638,-0.147132,2.746423,True,0.992,0.103712,2011,2023
CD008552_pub8_data.rds,5::overall,43,0.053572,-0.041949,-0.183737,3.429709,True,0.863,0.089923,2011,2023
CD008552_pub8_data.rds,6::overall,43,0.053572,-0.041949,-0.1796,3.352494,True,0.6189,0.182067,2011,2023
CD008552_pub8_data.rds,7::overall,15,-0.123153,-0.02847,-0.310568,2.521802,False,0.8034,0.138146,2012,2022
CD008564_pub3_data.rds,10::overall,6,-1.144989,-0.895791,-0.744457,0.650187,False,0.1643,0.194284,2002,2015
CD008564_pub3_data.rds,1::overall,56,0.339141,-0.059733,-0.127945,0.377264,True,2.6385,0.083599,1994,2015
CD008564_pub3_data.rds,2::overall,57,0.129687,0.059783,0.012096,0.093273,False,0.5179,0.039353,1994,2015
CD008564_pub3_data.rds,3::overall,46,0.269723,0.056505,-0.006838,0.025353,True,0.6752,0.050565,1998,2015
CD008564_pub3_data.rds,4::overall,56,0.389283,-0.008169,-0.103515,0.265911,True,1.9243,0.100808,1994,2015
CD008564_pub3_data.rds,5::overall,38,-0.061026,-0.020263,-0.070922,1.162167,False,0.5119,0.024028,1994,2015
CD008564_pub3_data.rds,8::overall,6,0.206653,0.099719,0.08132,0.393511,False,0.364,0.065209,2002,2015
CD008564_pub3_data.rds,9::overall,6,0.206653,0.099719,0.08132,0.393511,False,0.364,0.065209,2002,2015
CD008628_pub3_data.rds,1::overall,11,-0.132814,-0.052263,-0.03288,0.247567,False,0.4922,0.036741,2013,2021
CD008628_pub3_data.rds,3::overall,12,0.839725,0.446263,0.325105,0.387157,False,0.3226,0.263578,1996,2022
CD008628_pub3_data.rds,4::overall,8,-0.049233,0.210758,-0.391744,7.956859,False,1.882,0.427122,1993,2022
CD008628_pub3_data.rds,8::overall,9,-1.16709,-0.691711,-0.483035,0.41388,False,0.3668,0.280001,2002,2014
CD008628_pub3_data.rds,9::overall,9,2.315497,2.576861,2.26984,0.980282,False,0.0532,0.201265,2011,2021
CD008709_pub4_data.rds,10::overall,16,-0.832781,-0.920871,-0.160669,0.19293,False,0.6192,0.750099,2010,2020
CD008709_pub4_data.rds,11::overall,7,-0.042266,-0.579868,-1.000351,23.668183,False,0.5299,0.793202,2014,2018
CD008709_pub4_data.rds,12::overall,15,0.017878,-0.161372,-0.273323,15.287882,True,0.8196,0.144163,2011,2020
CD008709_pub4_data.rds,13::overall,28,0.318359,0.216761,-0.186043,0.584382,True,1.2163,0.242598,2010,2020
CD008709_pub4_data.rds,14::overall,35,2.48354,-0.297519,-0.258095,0.103922,True,38.0118,0.869871,2010,2020
CD008709_pub4_data.rds,15::overall,26,-0.682581,-0.170385,0.003164,0.004635,True,0.916,0.310525,2010,2020
CD008709_pub4_data.rds,16::overall,18,-0.532536,-0.055595,-0.515299,0.967634,False,0.4777,0.192354,2010,2020
CD008709_pub4_data.rds,17::overall,20,0.14497,0.063472,0.018241,0.125825,False,0.9983,0.197017,2011,2020
CD008709_pub4_data.rds,18::overall,22,0.507658,-0.035782,0.130783,0.25762,False,2.2955,0.430199,2010,2018
CD008709_pub4_data.rds,19::overall,12,-0.232251,-0.064292,-0.034865,0.150118,False,0.7209,0.147586,2010,2020
CD008709_pub4_data.rds,1::overall,26,-0.948982,-0.337417,-0.187244,0.197311,False,0.5881,0.321222,2011,2020
CD008709_pub4_data.rds,20::overall,19,1.014517,0.699042,0.431062,0.424894,False,0.3713,0.305897,2010,2018
CD008709_pub4_data.rds,3::overall,10,-0.687419,-0.389975,-0.3271,0.475838,False,0.2859,0.243911,2011,2018
CD008709_pub4_data.rds,4::overall,9,-0.321717,-0.431978,-0.382709,1.189584,False,0.1209,0.08842,2012,2018
CD008709_pub4_data.rds,5::overall,28,-0.607427,-0.290595,-0.139124,0.229038,False,0.4217,0.195271,2010,2020
CD008709_pub4_data.rds,6::overall,6,-0.381723,-0.335527,-0.352862,0.924393,False,0.049,0.037125,2011,2014
