review,analysis,k,span_years,studies_per_year,start_year,end_year
CD001155_pub3_data.rds,1::overall,175,22.0,7.954545,1995,2017
CD001155_pub3_data.rds,2::overall,478,21.0,22.761905,1996,2017
CD001155_pub3_data.rds,3::overall,75,23.0,3.26087,1995,2018
CD001155_pub3_data.rds,4::overall,70,23.0,3.043478,1995,2018
CD001155_pub3_data.rds,5::overall,32,19.0,1.684211,1995,2014
CD001155_pub3_data.rds,6::overall,35,23.0,1.521739,1995,2018
CD001155_pub3_data.rds,7::overall,18,23.0,0.782609,1995,2018
CD001155_pub3_data.rds,8::overall,19,19.0,1.0,1995,2014
CD001155_pub3_data.rds,9::overall,9,18.0,0.5,1996,2014
CD001321_pub7_data.rds,1::overall,103,19.0,5.421053,2001,2020
CD001321_pub7_data.rds,2::overall,30,19.0,1.578947,2001,2020
CD001321_pub7_data.rds,3::overall,8,27.0,0.296296,1994,2021
CD001321_pub7_data.rds,5::overall,10,19.0,0.526316,2002,2021
CD001396_pub4_data.rds,10::overall,16,20.0,0.8,1995,2015
CD001396_pub4_data.rds,11::overall,13,14.0,0.928571,1991,2005
CD001396_pub4_data.rds,12::overall,19,20.0,0.95,1995,2015
CD001396_pub4_data.rds,13::overall,10,18.0,0.555556,1995,2013
CD001396_pub4_data.rds,14::overall,26,20.0,1.3,1995,2015
CD001396_pub4_data.rds,15::overall,8,18.0,0.444444,1997,2015
CD001396_pub4_data.rds,16::overall,7,20.0,0.35,1995,2015
CD001396_pub4_data.rds,18::overall,7,18.0,0.388889,1997,2015
CD001396_pub4_data.rds,19::overall,30,24.0,1.25,1991,2015
CD001396_pub4_data.rds,1::overall,49,25.0,1.96,1995,2020
CD001396_pub4_data.rds,20::overall,18,29.0,0.62069,1991,2020
CD001396_pub4_data.rds,2::overall,56,24.0,2.333333,1991,2015
CD001396_pub4_data.rds,3::overall,29,29.0,1.0,1991,2020
CD001396_pub4_data.rds,4::overall,23,17.0,1.352941,1991,2008
CD001396_pub4_data.rds,5::overall,14,24.0,0.583333,1991,2015
CD001396_pub4_data.rds,6::overall,21,20.0,1.05,1995,2015
CD001396_pub4_data.rds,7::overall,8,10.0,0.8,1995,2005
CD001396_pub4_data.rds,8::overall,14,20.0,0.7,1995,2015
CD001396_pub4_data.rds,9::overall,16,24.0,0.666667,1991,2015
CD001431_pub6_data.rds,1::overall,437,25.0,17.48,1997,2022
CD001431_pub6_data.rds,2::overall,377,26.0,14.5,1996,2022
CD001431_pub6_data.rds,3::overall,353,25.0,14.12,1997,2022
CD001431_pub6_data.rds,4::overall,136,25.0,5.44,1997,2022
CD001431_pub6_data.rds,5::overall,116,26.0,4.461538,1996,2022
CD001431_pub6_data.rds,6::overall,60,22.0,2.727273,1999,2021
CD001533_pub7_data.rds,1::overall,43,44.0,0.977273,1979,2023
CD001533_pub7_data.rds,2::overall,47,43.0,1.093023,1979,2022
CD001533_pub7_data.rds,3::overall,30,44.0,0.681818,1979,2023
CD001533_pub7_data.rds,4::overall,27,35.0,0.771429,1988,2023
CD001533_pub7_data.rds,5::overall,68,34.0,2.0,1988,2022
CD001552_pub3_data.rds,10::overall,6,53.0,0.113208,1964,2017
CD001552_pub3_data.rds,1::overall,10,18.0,0.555556,2002,2020
CD001552_pub3_data.rds,2::overall,13,56.0,0.232143,1964,2020
CD001552_pub3_data.rds,3::overall,11,18.0,0.611111,2002,2020
CD001552_pub3_data.rds,4::overall,8,16.0,0.5,2002,2018
CD001552_pub3_data.rds,5::overall,8,15.0,0.533333,2002,2017
CD001552_pub3_data.rds,6::overall,8,16.0,0.5,2002,2018
CD001552_pub3_data.rds,7::overall,5,15.0,0.333333,2002,2017
CD001703_pub4_data.rds,13::overall,6,7.0,0.857143,2009,2016
CD001703_pub4_data.rds,1::overall,8,44.0,0.181818,1976,2020
CD001703_pub4_data.rds,25::overall,18,22.0,0.818182,1998,2020
CD001703_pub4_data.rds,26::overall,10,30.0,0.333333,1990,2020
CD001703_pub4_data.rds,27::overall,22,44.0,0.5,1976,2020
CD001703_pub4_data.rds,2::overall,16,30.0,0.533333,1990,2020
CD001703_pub4_data.rds,4::overall,6,7.0,0.857143,2009,2016
CD001797_pub4_data.rds,1::overall,8,19.0,0.421053,1993,2012
CD001797_pub4_data.rds,3::overall,5,19.0,0.263158,1993,2012
CD001797_pub4_data.rds,4::overall,7,19.0,0.368421,1993,2012
CD001797_pub4_data.rds,6::overall,5,19.0,0.263158,1993,2012
CD001837_pub4_data.rds,1::overall,110,32.0,3.4375,1990,2022
CD001837_pub4_data.rds,2::overall,20,31.0,0.645161,1991,2022
CD001837_pub4_data.rds,3::overall,7,11.0,0.636364,2011,2022
CD001837_pub4_data.rds,4::overall,7,10.0,0.7,2012,2022
CD001909_pub4_data.rds,1::overall,51,21.0,2.428571,1989,2010
CD001909_pub4_data.rds,2::overall,25,21.0,1.190476,1989,2010
CD001909_pub4_data.rds,3::overall,24,21.0,1.142857,1989,2010
CD001909_pub4_data.rds,4::overall,12,18.0,0.666667,1989,2007
CD001909_pub4_data.rds,5::overall,13,21.0,0.619048,1989,2010
CD001909_pub4_data.rds,7::overall,5,17.0,0.294118,1993,2010
CD001920_pub4_data.rds,10::overall,16,28.0,0.571429,1993,2021
CD001920_pub4_data.rds,1::overall,215,30.0,7.166667,1992,2022
CD001920_pub4_data.rds,2::overall,273,30.0,9.1,1992,2022
CD001920_pub4_data.rds,3::overall,205,30.0,6.833333,1992,2022
CD001920_pub4_data.rds,4::overall,242,30.0,8.066667,1992,2022
CD001920_pub4_data.rds,5::overall,141,30.0,4.7,1992,2022
CD001920_pub4_data.rds,6::overall,166,30.0,5.533333,1992,2022
CD001920_pub4_data.rds,7::overall,123,30.0,4.1,1992,2022
CD001920_pub4_data.rds,8::overall,15,27.0,0.555556,1993,2020
CD001920_pub4_data.rds,9::overall,12,27.0,0.444444,1993,2020
CD002042_pub6_data.rds,10::1.0,20,14.0,1.428571,2009,2023
CD002042_pub6_data.rds,10::2.0,13,32.0,0.40625,1986,2018
CD002042_pub6_data.rds,11::1.0,27,26.0,1.038462,1997,2023
CD002042_pub6_data.rds,12::nan,25,37.0,0.675676,1986,2023
CD002042_pub6_data.rds,13::nan,15,34.0,0.441176,1986,2020
CD002042_pub6_data.rds,14::nan,8,13.0,0.615385,2007,2020
CD002042_pub6_data.rds,15::1.0,6,10.0,0.6,2013,2023
CD002042_pub6_data.rds,15::3.0,8,10.0,0.8,2013,2023
CD002042_pub6_data.rds,17::nan,27,31.0,0.870968,1992,2023
CD002042_pub6_data.rds,18::nan,17,31.0,0.548387,1992,2023
CD002042_pub6_data.rds,19::nan,22,31.0,0.709677,1992,2023
CD002042_pub6_data.rds,1::nan,44,67.0,0.656716,1956,2023
CD002042_pub6_data.rds,20::nan,27,25.0,1.08,1998,2023
CD002042_pub6_data.rds,21::nan,17,25.0,0.68,1998,2023
CD002042_pub6_data.rds,22::nan,13,24.0,0.541667,1999,2023
CD002042_pub6_data.rds,23::nan,7,20.0,0.35,1999,2019
CD002042_pub6_data.rds,24::nan,8,24.0,0.333333,1999,2023
CD002042_pub6_data.rds,26::nan,11,10.0,1.1,2009,2019
CD002042_pub6_data.rds,27::nan,15,25.0,0.6,1998,2023
CD002042_pub6_data.rds,28::nan,11,37.0,0.297297,1986,2023
CD002042_pub6_data.rds,2::1.0,9,26.0,0.346154,1992,2018
CD002042_pub6_data.rds,2::2.0,5,16.0,0.3125,2007,2023
CD002042_pub6_data.rds,2::3.0,12,22.0,0.545455,1998,2020
CD002042_pub6_data.rds,2::4.0,7,22.0,0.318182,1995,2017
CD002042_pub6_data.rds,30::nan,12,24.0,0.5,1999,2023
CD002042_pub6_data.rds,31::nan,6,7.0,0.857143,2010,2017
CD002042_pub6_data.rds,32::nan,10,21.0,0.47619,1999,2020
CD002042_pub6_data.rds,33::nan,11,24.0,0.458333,1999,2023
CD002042_pub6_data.rds,34::nan,7,10.0,0.7,2013,2023
CD002042_pub6_data.rds,3::1.0,27,31.0,0.870968,1992,2023
CD002042_pub6_data.rds,3::2.0,6,19.0,0.315789,1997,2016
CD002042_pub6_data.rds,4::1.0,16,25.0,0.64,1995,2020
CD002042_pub6_data.rds,4::2.0,19,65.0,0.292308,1956,2021
CD002042_pub6_data.rds,5::nan,17,67.0,0.253731,1956,2023
CD002042_pub6_data.rds,6::nan,33,37.0,0.891892,1986,2023
CD002042_pub6_data.rds,7::1.0,17,25.0,0.68,1995,2020
CD002042_pub6_data.rds,7::2.0,17,35.0,0.485714,1986,2021
CD002042_pub6_data.rds,8::1.0,5,8.0,0.625,2010,2018
CD002042_pub6_data.rds,8::3.0,8,22.0,0.363636,1998,2020
CD002042_pub6_data.rds,8::4.0,7,22.0,0.318182,1995,2017
CD002042_pub6_data.rds,9::1.0,5,8.0,0.625,2010,2018
CD002042_pub6_data.rds,9::3.0,8,22.0,0.363636,1998,2020
CD002042_pub6_data.rds,9::4.0,7,22.0,0.318182,1995,2017
CD002052_pub4_data.rds,3::nan,6,26.0,0.230769,1994,2020
CD002052_pub4_data.rds,7::nan,5,23.0,0.217391,1994,2017
CD002112_pub2_data.rds,1::1.0,16,31.0,0.516129,1982,2013
CD002112_pub2_data.rds,1::2.0,19,38.0,0.5,1978,2016
CD002112_pub2_data.rds,1::3.0,12,31.0,0.387097,1983,2014
CD002112_pub2_data.rds,1::4.0,6,11.0,0.545455,1997,2008
CD002112_pub2_data.rds,2::1.0,25,35.0,0.714286,1982,2017
CD002112_pub2_data.rds,2::2.0,21,35.0,0.6,1986,2021
CD002112_pub2_data.rds,2::3.0,14,26.0,0.538462,1993,2019
CD002112_pub2_data.rds,2::4.0,6,25.0,0.24,1997,2022
CD002112_pub2_data.rds,2::nan,15,21.0,0.714286,1999,2020
CD002112_pub2_data.rds,3::1.0,11,33.0,0.333333,1982,2015
CD002112_pub2_data.rds,3::nan,6,29.0,0.206897,1986,2015
CD002112_pub2_data.rds,4::1.0,12,28.0,0.428571,1986,2014
CD002112_pub2_data.rds,4::2.0,5,23.0,0.217391,1998,2021
CD002112_pub2_data.rds,4::3.0,5,22.0,0.227273,1995,2017
CD002112_pub2_data.rds,4::nan,8,28.0,0.285714,1986,2014
CD002112_pub2_data.rds,5::nan,5,17.0,0.294118,2004,2021
CD002115_pub6_data.rds,11::overall,7,16.0,0.4375,2006,2022
CD002115_pub6_data.rds,1::overall,5,17.0,0.294118,2006,2023
CD002115_pub6_data.rds,2::overall,14,18.0,0.777778,2005,2023
CD002115_pub6_data.rds,3::overall,8,17.0,0.470588,2006,2023
CD002115_pub6_data.rds,6::overall,7,26.0,0.269231,1997,2023
CD002122_pub3_data.rds,1::1.0,15,36.0,0.416667,1987,2023
CD002122_pub3_data.rds,1::2.0,14,36.0,0.388889,1987,2023
CD002122_pub3_data.rds,1::3.0,12,36.0,0.333333,1987,2023
CD002122_pub3_data.rds,1::4.0,9,35.0,0.257143,1987,2022
CD002122_pub3_data.rds,1::5.0,9,29.0,0.310345,1987,2016
CD002122_pub3_data.rds,1::6.0,6,35.0,0.171429,1987,2022
CD002122_pub3_data.rds,2::1.0,13,36.0,0.361111,1987,2023
CD002122_pub3_data.rds,2::2.0,10,36.0,0.277778,1987,2023
CD002122_pub3_data.rds,2::3.0,9,36.0,0.25,1987,2023
CD002122_pub3_data.rds,2::4.0,9,36.0,0.25,1987,2023
CD002122_pub3_data.rds,2::5.0,7,36.0,0.194444,1987,2023
CD002122_pub3_data.rds,2::6.0,7,34.0,0.205882,1987,2021
CD002122_pub3_data.rds,3::1.0,9,35.0,0.257143,1987,2022
CD002122_pub3_data.rds,3::2.0,8,35.0,0.228571,1987,2022
CD002122_pub3_data.rds,3::3.0,7,35.0,0.2,1987,2022
CD002122_pub3_data.rds,3::4.0,5,35.0,0.142857,1987,2022
CD002122_pub3_data.rds,6::2.0,5,17.0,0.294118,2005,2022
CD002122_pub3_data.rds,7::1.0,7,31.0,0.225806,1987,2018
CD002122_pub3_data.rds,7::11.0,8,20.0,0.4,2001,2021
CD002122_pub3_data.rds,7::12.0,7,20.0,0.35,2001,2021
CD002122_pub3_data.rds,7::2.0,5,17.0,0.294118,2001,2018
CD002122_pub3_data.rds,7::3.0,7,20.0,0.35,2001,2021
CD002122_pub3_data.rds,7::5.0,5,34.0,0.147059,1987,2021
CD002122_pub3_data.rds,7::6.0,7,35.0,0.2,1987,2022
CD002203_pub5_data.rds,10::overall,6,18.0,0.333333,2003,2021
CD002203_pub5_data.rds,13::overall,5,18.0,0.277778,2003,2021
CD002203_pub5_data.rds,17::overall,5,18.0,0.277778,2002,2020
CD002203_pub5_data.rds,1::overall,23,18.0,1.277778,2002,2020
CD002203_pub5_data.rds,20::overall,5,18.0,0.277778,2002,2020
CD002203_pub5_data.rds,2::overall,13,8.0,1.625,2002,2010
CD002203_pub5_data.rds,3::overall,13,18.0,0.722222,2002,2020
CD002203_pub5_data.rds,4::overall,5,18.0,0.277778,2003,2021
CD002203_pub5_data.rds,5::overall,51,17.0,3.0,2003,2020
CD002203_pub5_data.rds,7::overall,7,17.0,0.411765,2003,2020
CD002243_pub5_data.rds,10::nan,15,24.0,0.625,1999,2023
CD002243_pub5_data.rds,11::nan,40,51.0,0.784314,1972,2023
CD002243_pub5_data.rds,12::nan,13,24.0,0.541667,1999,2023
CD002243_pub5_data.rds,13::nan,24,24.0,1.0,1998,2022
CD002243_pub5_data.rds,14::nan,25,25.0,1.0,1998,2023
CD002243_pub5_data.rds,15::nan,10,17.0,0.588235,1998,2015
CD002243_pub5_data.rds,16::nan,31,25.0,1.24,1998,2023
CD002243_pub5_data.rds,17::nan,9,17.0,0.529412,1998,2015
CD002243_pub5_data.rds,18::nan,18,36.0,0.5,1984,2020
CD002243_pub5_data.rds,19::nan,16,24.0,0.666667,1998,2022
CD002243_pub5_data.rds,1::nan,75,51.0,1.470588,1972,2023
CD002243_pub5_data.rds,20::nan,17,21.0,0.809524,2002,2023
CD002243_pub5_data.rds,21::1.0,32,47.0,0.680851,1976,2023
CD002243_pub5_data.rds,21::2.0,36,47.0,0.765957,1976,2023
CD002243_pub5_data.rds,21::3.0,29,46.0,0.630435,1976,2022
CD002243_pub5_data.rds,21::4.0,12,24.0,0.5,1999,2023
CD002243_pub5_data.rds,21::5.0,7,20.0,0.35,2002,2022
CD002243_pub5_data.rds,21::6.0,10,46.0,0.217391,1976,2022
CD002243_pub5_data.rds,21::7.0,8,21.0,0.380952,2002,2023
CD002243_pub5_data.rds,21::8.0,14,21.0,0.666667,2002,2023
CD002243_pub5_data.rds,2::1.0,54,39.0,1.384615,1984,2023
CD002243_pub5_data.rds,2::2.0,55,51.0,1.078431,1972,2023
CD002243_pub5_data.rds,2::3.0,46,36.0,1.277778,1987,2023
CD002243_pub5_data.rds,2::4.0,25,25.0,1.0,1998,2023
CD002243_pub5_data.rds,3::1.0,29,25.0,1.16,1998,2023
CD002243_pub5_data.rds,3::3.0,6,49.0,0.122449,1972,2021
CD002243_pub5_data.rds,3::4.0,14,47.0,0.297872,1976,2023
CD002243_pub5_data.rds,3::5.0,8,25.0,0.32,1996,2021
CD002243_pub5_data.rds,3::6.0,8,3.0,2.666667,2020,2023
CD002243_pub5_data.rds,4::1.0,61,51.0,1.196078,1972,2023
CD002243_pub5_data.rds,4::2.0,5,12.0,0.416667,1976,1988
CD002243_pub5_data.rds,5::1.0,43,47.0,0.914894,1976,2023
CD002243_pub5_data.rds,5::2.0,23,36.0,0.638889,1987,2023
CD002243_pub5_data.rds,6::1.0,43,50.0,0.86,1972,2022
CD002243_pub5_data.rds,6::2.0,25,24.0,1.041667,1999,2023
CD002243_pub5_data.rds,7::1.0,62,47.0,1.319149,1976,2023
CD002243_pub5_data.rds,7::2.0,5,21.0,0.238095,1996,2017
CD002243_pub5_data.rds,8::1.0,14,34.0,0.411765,1987,2021
CD002243_pub5_data.rds,8::2.0,29,47.0,0.617021,1976,2023
CD002243_pub5_data.rds,8::3.0,5,13.0,0.384615,2007,2020
CD002243_pub5_data.rds,8::4.0,16,51.0,0.313725,1972,2023
CD002243_pub5_data.rds,8::5.0,7,3.0,2.333333,2020,2023
CD002243_pub5_data.rds,9::1.0,12,24.0,0.5,1998,2022
CD002243_pub5_data.rds,9::2.0,9,20.0,0.45,1998,2018
CD002290_pub6_data.rds,1::overall,88,54.0,1.62963,1970,2024
CD002290_pub6_data.rds,2::overall,68,54.0,1.259259,1970,2024
CD002290_pub6_data.rds,3::overall,46,51.0,0.901961,1973,2024
CD002290_pub6_data.rds,4::overall,22,33.0,0.666667,1991,2024
CD002290_pub6_data.rds,5::overall,5,2.0,2.5,2022,2024
CD002303_pub4_data.rds,1::overall,8,24.0,0.333333,1995,2019
CD002303_pub4_data.rds,2::overall,7,24.0,0.291667,1995,2019
CD002971_pub6_data.rds,10::overall,6,8.0,0.75,2016,2024
CD002971_pub6_data.rds,14::overall,6,8.0,0.75,2016,2024
CD002971_pub6_data.rds,1::overall,11,41.0,0.268293,1983,2024
CD002971_pub6_data.rds,2::overall,7,19.0,0.368421,2005,2024
CD002971_pub6_data.rds,3::overall,9,40.0,0.225,1984,2024
CD002971_pub6_data.rds,4::overall,9,47.0,0.191489,1977,2024
CD002971_pub6_data.rds,5::overall,9,47.0,0.191489,1977,2024
CD003129_pub2_data.rds,6::overall,5,25.0,0.2,1992,2017
CD003129_pub2_data.rds,7::overall,5,25.0,0.2,1992,2017
CD003216_pub3_data.rds,1::overall,26,51.0,0.509804,1967,2018
CD003216_pub3_data.rds,2::overall,15,50.0,0.3,1971,2021
CD003216_pub3_data.rds,3::overall,9,12.0,0.75,2005,2017
CD003216_pub3_data.rds,4::overall,5,8.0,0.625,2010,2018
CD003218_pub3_data.rds,2::overall,5,10.0,0.5,2002,2012
CD003218_pub3_data.rds,5::overall,6,15.0,0.4,1997,2012
CD003331_pub6_data.rds,1::overall,36,26.0,1.384615,1995,2021
CD003331_pub6_data.rds,2::overall,8,21.0,0.380952,1999,2020
CD003331_pub6_data.rds,3::overall,24,23.0,1.043478,1995,2018
CD003331_pub6_data.rds,4::overall,8,21.0,0.380952,1999,2020
CD003331_pub6_data.rds,5::overall,10,23.0,0.434783,1995,2018
CD003331_pub6_data.rds,6::overall,6,21.0,0.285714,1999,2020
CD003331_pub6_data.rds,7::overall,22,22.0,1.0,1999,2021
CD003331_pub6_data.rds,8::overall,36,22.0,1.636364,1999,2021
CD003333_pub4_data.rds,1::nan,5,8.0,0.625,2004,2012
CD003333_pub4_data.rds,2::nan,5,8.0,0.625,2004,2012
CD003333_pub4_data.rds,3::nan,5,8.0,0.625,2004,2012
CD003357_pub5_data.rds,1::overall,9,17.0,0.529412,2000,2017
CD003357_pub5_data.rds,2::overall,8,24.0,0.333333,1993,2017
CD003357_pub5_data.rds,3::overall,6,17.0,0.352941,2000,2017
CD003357_pub5_data.rds,4::overall,5,17.0,0.294118,2000,2017
CD003376_pub4_data.rds,1::overall,29,15.0,1.933333,1990,2005
CD003376_pub4_data.rds,2::overall,23,15.0,1.533333,1990,2005
CD003376_pub4_data.rds,3::overall,6,0.0,6.0,1990,1990
CD003376_pub4_data.rds,5::overall,9,0.0,9.0,1990,1990
CD003414_pub4_data.rds,1::1.0,8,17.0,0.470588,2004,2021
CD003414_pub4_data.rds,1::2.0,5,4.0,1.25,2015,2019
CD003414_pub4_data.rds,2::1.0,14,23.0,0.608696,1998,2021
CD003414_pub4_data.rds,2::2.0,5,4.0,1.25,2016,2020
CD003414_pub4_data.rds,2::3.0,5,12.0,0.416667,2010,2022
CD003414_pub4_data.rds,3::1.0,8,21.0,0.380952,1998,2019
CD003414_pub4_data.rds,3::3.0,5,10.0,0.5,2010,2020
CD003414_pub4_data.rds,4::1.0,17,27.0,0.62963,1994,2021
CD003414_pub4_data.rds,4::2.0,6,13.0,0.461538,2006,2019
CD003414_pub4_data.rds,4::3.0,6,11.0,0.545455,2011,2022
CD003414_pub4_data.rds,6::1.0,7,27.0,0.259259,1994,2021
CD003414_pub4_data.rds,7::1.0,9,21.0,0.428571,1998,2019
CD003414_pub4_data.rds,7::2.0,5,13.0,0.384615,2006,2019
CD003451_pub3_data.rds,1::overall,25,21.0,1.190476,2002,2023
CD003451_pub3_data.rds,2::overall,37,22.0,1.681818,2001,2023
CD003451_pub3_data.rds,3::overall,17,16.0,1.0625,2005,2021
CD003477_pub5_data.rds,1::overall,32,24.0,1.333333,1998,2022
CD003477_pub5_data.rds,2::overall,28,16.0,1.75,2006,2022
CD003477_pub5_data.rds,3::overall,24,15.0,1.6,2006,2021
CD003477_pub5_data.rds,4::overall,23,20.0,1.15,1998,2018
CD003477_pub5_data.rds,5::overall,28,16.0,1.75,2006,2022
CD003477_pub5_data.rds,6::overall,10,8.0,1.25,2011,2019
CD003477_pub5_data.rds,7::overall,13,12.0,1.083333,2009,2021
CD003511_pub6_data.rds,1::1.0,8,63.0,0.126984,1953,2016
CD003511_pub6_data.rds,2::1.0,6,53.0,0.113208,1963,2016
CD003511_pub6_data.rds,3::2.0,5,19.0,0.263158,1953,1972
CD003511_pub6_data.rds,5::nan,5,63.0,0.079365,1953,2016
CD003519_pub5_data.rds,12::nan,14,39.0,0.358974,1976,2015
CD003519_pub5_data.rds,13::nan,13,39.0,0.333333,1976,2015
CD003519_pub5_data.rds,14::nan,7,28.0,0.25,1976,2004
CD003519_pub5_data.rds,15::nan,6,28.0,0.214286,1976,2004
CD003519_pub5_data.rds,17::nan,6,18.0,0.333333,2005,2023
CD003519_pub5_data.rds,18::nan,8,19.0,0.421053,2004,2023
CD003519_pub5_data.rds,1::1.0,14,30.0,0.466667,1993,2023
CD003519_pub5_data.rds,1::2.0,22,30.0,0.733333,1993,2023
CD003519_pub5_data.rds,1::nan,22,31.0,0.709677,1993,2024
CD003519_pub5_data.rds,2::1.0,8,11.0,0.727273,2003,2014
CD003519_pub5_data.rds,2::2.0,18,17.0,1.058824,2003,2020
CD003519_pub5_data.rds,2::nan,15,30.0,0.5,1993,2023
CD003519_pub5_data.rds,3::1.0,21,42.0,0.5,1976,2018
CD003519_pub5_data.rds,3::2.0,19,39.0,0.487179,1976,2015
CD003519_pub5_data.rds,3::nan,15,30.0,0.5,1993,2023
CD003519_pub5_data.rds,4::2.0,8,28.0,0.285714,1976,2004
CD003519_pub5_data.rds,4::nan,11,17.0,0.647059,2003,2020
CD003519_pub5_data.rds,5::1.0,9,26.0,0.346154,1992,2018
CD003519_pub5_data.rds,5::2.0,11,24.0,0.458333,1992,2016
CD003519_pub5_data.rds,5::nan,11,20.0,0.55,2003,2023
CD003519_pub5_data.rds,6::nan,12,31.0,0.387097,1992,2023
CD003519_pub5_data.rds,7::nan,5,31.0,0.16129,1992,2023
CD003594_pub7_data.rds,1::1.0,17,45.0,0.377778,1970,2015
CD003594_pub7_data.rds,1::2.0,15,41.0,0.365854,1974,2015
CD003594_pub7_data.rds,1::3.0,9,9.0,1.0,2006,2015
CD003594_pub7_data.rds,1::nan,8,40.0,0.2,1980,2020
CD003594_pub7_data.rds,2::1.0,15,47.0,0.319149,1970,2017
CD003594_pub7_data.rds,2::2.0,11,21.0,0.52381,1996,2017
CD003594_pub7_data.rds,2::3.0,6,8.0,0.75,2009,2017
CD003594_pub7_data.rds,2::nan,6,40.0,0.15,1980,2020
CD003594_pub7_data.rds,3::nan,9,22.0,0.409091,1996,2018
CD003594_pub7_data.rds,4::nan,8,22.0,0.363636,1996,2018
CD003594_pub7_data.rds,5::1.0,5,24.0,0.208333,1994,2018
CD003594_pub7_data.rds,5::2.0,5,24.0,0.208333,1994,2018
CD003594_pub7_data.rds,5::3.0,5,22.0,0.227273,1996,2018
CD003598_pub3_data.rds,10::overall,36,38.0,0.947368,1984,2022
CD003598_pub3_data.rds,11::overall,36,33.0,1.090909,1989,2022
CD003598_pub3_data.rds,12::overall,10,23.0,0.434783,1993,2016
CD003598_pub3_data.rds,13::overall,19,32.0,0.59375,1984,2016
CD003598_pub3_data.rds,14::overall,16,23.0,0.695652,1995,2018
CD003598_pub3_data.rds,15::overall,11,28.0,0.392857,1986,2014
CD003598_pub3_data.rds,16::overall,12,20.0,0.6,1994,2014
CD003598_pub3_data.rds,17::overall,12,20.0,0.6,1994,2014
CD003598_pub3_data.rds,18::overall,8,18.0,0.444444,1993,2011
CD003598_pub3_data.rds,19::overall,14,29.0,0.482759,1993,2022
CD003598_pub3_data.rds,1::overall,66,38.0,1.736842,1984,2022
CD003598_pub3_data.rds,20::overall,9,25.0,0.36,1984,2009
CD003598_pub3_data.rds,21::overall,13,23.0,0.565217,1999,2022
CD003598_pub3_data.rds,22::overall,9,11.0,0.818182,1999,2010
CD003598_pub3_data.rds,23::overall,10,14.0,0.714286,1993,2007
CD003598_pub3_data.rds,24::overall,15,24.0,0.625,1989,2013
CD003598_pub3_data.rds,25::overall,14,33.0,0.424242,1989,2022
CD003598_pub3_data.rds,26::overall,6,16.0,0.375,1993,2009
CD003598_pub3_data.rds,27::overall,6,34.0,0.176471,1984,2018
CD003598_pub3_data.rds,28::overall,10,29.0,0.344828,1984,2013
CD003598_pub3_data.rds,2::overall,60,33.0,1.818182,1984,2017
CD003598_pub3_data.rds,33::overall,7,26.0,0.269231,1984,2010
CD003598_pub3_data.rds,3::overall,56,33.0,1.69697,1984,2017
CD003598_pub3_data.rds,4::overall,30,29.0,1.034483,1988,2017
CD003598_pub3_data.rds,5::overall,45,38.0,1.184211,1984,2022
CD003598_pub3_data.rds,6::overall,39,33.0,1.181818,1989,2022
